,TN,FP,TP,FN
837,148138,984,14525,11799
843,196992,0,0,0
859,181163,344,7231,8254
860,196979,0,0,13
862,192241,3851,896,4
868,187051,863,3771,5307
875,174933,0,0,0
877,149537,4372,30162,12921
878,172589,2015,229,100
900,192034,4958,0,0
910,162415,6446,23827,4304
916,196951,0,0,41
918,196952,0,0,40
919,174420,0,0,0
930,196968,0,0,24
937,134971,3819,40001,18201
947,195080,0,0,1912
951,157491,0,0,0
953,196992,0,0,0
955,196188,0,0,804
956,196992,0,0,0
960,196992,0,0,0
971,166239,19579,11047,127
977,196623,0,0,369
1004,196990,0,0,2
1014,196479,0,0,0
1028,193369,3602,20,1
1030,196964,0,0,28
1032,194658,2334,0,0
1037,196992,0,0,0
1040,184925,1549,5386,5132
1045,175446,0,0,0
1048,188736,7930,293,33
1052,196992,0,0,0
1059,191588,0,0,5404
1063,170796,0,0,26196
1065,126220,12340,39317,19115
1073,171830,3103,0,0
1074,196992,0,0,0
1076,222854,350,3064,1504
1078,156307,19896,17440,3349
1081,172950,4184,18797,1061
1088,174230,3109,17310,2343
1092,203660,0,0,1
1106,157837,269,33297,5589
1107,153909,5074,15894,22115
1112,194433,2459,0,100
1121,155297,2285,31338,8072
1125,196904,0,0,88
1130,175959,0,0,0
1143,160670,2888,23158,29257
1165,176472,0,0,0
1170,189819,1563,7,5603
1180,80646,29659,43893,37664
1182,169607,1094,14585,11706
1186,145290,4122,42687,4893
1189,196992,0,0,0
1197,142968,4168,31031,18825
1206,196959,0,0,33
1227,174705,0,0,228
1229,195467,1170,18,337
1231,174933,0,0,0
1261,142469,4136,38284,12103
1268,196792,0,0,200
1270,179702,1901,5056,10333
1290,196986,0,0,6
1291,185577,3359,5302,2754
1295,45179,710,138883,12220
1301,184713,7867,3996,929
1302,127566,2226,48677,18523
1304,191221,5410,361,0
1309,191865,0,0,5127
1311,196992,0,0,0
1318,126906,5903,61623,6664
1327,154615,2314,49,0
1333,188912,7876,193,11
1339,164413,21007,6068,5504
1345,155080,17538,886,1429
1348,196992,0,0,0
1352,194795,0,0,2197
1355,157549,2594,3360,11430
1357,263169,0,0,0
1359,195639,0,0,1353
1368,190809,0,0,5157
1369,177019,9533,7185,3255
1370,194467,632,193,1700
1375,196992,0,0,0
1379,155621,427,12797,6088
1382,196992,0,0,0
1385,185630,7279,3097,986
1387,196992,0,0,0
1389,184747,3952,4772,3521
1395,190218,6774,0,0
1397,196992,0,0,0
1400,99512,1896,83046,12538
1401,178593,991,9626,7782
1404,177422,1935,6656,10979
1406,194117,1406,1069,400
1411,194577,1474,14,927
1416,194350,2077,508,57
1417,189031,6762,80,1119
1432,196695,0,0,297
1434,116310,845,18762,39016
1439,181606,8760,6064,562
1446,179785,0,0,4382
