,TN,FP,TP,FN
333,159236,5891,2395,229
334,139671,350,32017,2895
335,78682,1592,111303,5415
337,174358,821,1468,851
338,129105,7347,34169,4825
339,155824,55,37920,3193
341,52454,2186,138867,3485
345,174403,35,1901,1159
346,178191,292,14904,3605
348,157524,24,11401,5984
350,79865,2586,84478,8004
353,130571,4828,6720,1521
355,166563,2363,26012,2054
356,139686,118,25491,9638
357,163828,92,9224,1789
358,123566,1251,42987,7129
359,175316,16,16537,5123
360,169539,12,3611,1258
361,163174,15427,13128,5776
362,188894,915,6633,550
365,74472,862,89070,10016
366,165852,3313,17350,10477
369,176471,0,0,1
373,122618,137,50410,1768
374,191539,119,4224,1110
375,187802,199,8421,570
377,196649,0,0,343
378,133158,367,48437,4257
379,172040,226,19839,4887
382,196799,0,0,193
383,161188,0,32524,3280
384,169580,246,3952,1155
385,153470,29,40537,2956
387,123167,767,68677,4381
388,139278,211,45065,12438
390,148809,556,22264,3304
394,134871,5151,32770,2141
395,138409,0,53014,5569
396,196986,0,0,6
398,151407,17,18446,5063
400,240394,163,16240,1755
402,136737,815,56823,2617
407,138167,335,55105,3385
408,162757,423,32642,1170
410,98219,76714,0,0
413,131118,759,39918,3138
417,187243,57,8396,1809
420,181080,1252,10650,4010
427,170716,0,0,4730
430,152892,672,15466,5903
434,154338,5,40986,1663
438,173222,24,21163,2583
440,208376,1102,9791,808
442,118675,647,71743,5927
445,150137,474,21285,3037
447,94919,19230,128846,2732
449,196865,0,0,127
451,148801,1203,21617,3312
452,144116,203,49699,2974
454,57026,1253,36098,5658
457,194893,618,1048,433
459,80204,88,106088,10612
460,164168,258,32023,543
462,76730,152,111959,8151
463,185170,481,9394,1947
465,169988,69,3514,1362
466,182641,258,21120,5798
467,179288,135,12787,4782
469,119022,490,85946,4872
471,132928,407,61360,2297
472,152979,732,36048,7233
473,174933,0,0,0
475,160834,200,33120,2838
477,101237,697,90870,4188
482,169253,135,25275,2329
484,92381,1756,148053,13284
486,196497,0,0,495
487,195563,0,0,2455
491,114964,2810,66590,12628
492,112710,173,76316,7793
496,195047,0,0,1945
502,170999,80,2850,1004
507,96388,1892,51057,8667
512,155795,608,15297,3233
514,214805,1446,1827,973
519,196992,0,0,0
523,196944,0,0,48
524,172104,9774,11200,3401
528,171629,1417,21122,6928
531,197708,1185,11497,4557
534,194464,161,1612,755
536,141419,4825,60056,8647
537,196992,0,0,0
539,151340,284,32607,12761
540,196992,0,0,0
546,196992,0,0,0
547,147178,0,0,20060
550,157990,239,12807,3897
551,104146,390,81985,10471
555,196992,0,0,0
558,131811,2206,59746,3229
562,178064,230,14291,4407
565,168301,206,21091,6881
566,113568,1271,74005,8148
569,168587,903,22965,4537
570,140757,55,49779,6401
573,111304,567,60513,2549
576,182929,44,9709,4310
578,104358,21459,28878,5874
582,128406,487,57283,11842
592,98044,3139,92967,2842
596,192124,87,4038,743
597,125452,68,45761,3652
606,111166,28,59127,9229
611,164868,220,23737,9193
614,77511,1292,92692,1386
615,196970,0,0,22
616,196992,0,0,0
617,190257,167,4559,2009
618,162355,303,7650,1034
621,196992,0,0,0
622,196992,0,0,0
623,112890,30,79951,5147
624,126042,8655,49928,12367
629,165965,14,16608,2606
630,194735,45,1455,757
640,156373,663,15080,2817
643,196992,0,0,0
646,171418,478,2207,830
647,174933,0,0,0
